span_m,chord_m,tail_arm_m,vstab_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,cn_r_control,izz_kgm2,yaw_rate_deg_s,yaw_rate_max_deg_s,yaw_rate_level_deg_s,yaw_correct_s,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,aft_boom_length_m,fuselage_length_m,packing_ok
5.902547028657625,0.30014314116901974,1.7661318725200248,2.1786066181350643,0.35667754013041736,0.45816438053445846,0.7390780243259633,0.4004811749194057,0.6629207893970159,2.197177364128121,0.13751489634537045,2.367552385379403,1.4282506230636587,1.4282506230636587,0.17468577601963764,0.5,0.029999999999999995,1.80333241234991,1.1079411019789025,36.48974742836715,36.48974742836715,0.0,0.07270542998307807,-0.053670569727425774,-0.07332023284557479,14.271895135697509,41.579134128609454,41.579134128609454,16.868119961637802,0.5636465697456592,3.1631156149423973,-0.925730703576064,2,one_per_bay,True,24+24+20,3,68,20,24,0,A40-12L-V4-kv410-direct,18x12E,8.164054936289523,1.676679463411642,20.779202099024793,0.31283650850977057,8.689762648947795,11.296691443632135,11.48395252607699,63.750612467767574,64.99297564399754,10.294216033099087,0.18925502078959944,0.9870367518149912,-10.379649917246955,0.0,0.2550164240025741,1535.4477848506187,1422.6453915180862,13.833333333333332,False,"SOC floor violated (min 0.189, unmet 0 Wh); FLAG 18x12E: shaft power table 49.3 W vs similarity 41.1 W (17%) at 2428 rpm, 11.30 m/s; FLAG 18x12E: shaft power table 50.3 W vs similarity 42.1 W (16%) at 2472 rpm, 11.48 m/s",2.401956977558103,0.0,1.0001431411690196,True
5.927744683349648,0.3051103660867337,1.6657463158996746,1.88410921568092,0.3494644699181933,0.4766780920327346,0.6875022805404076,0.7828533657155559,0.7278569497436082,2.3729403820651593,0.14543942716563338,2.2853141732416,1.5849407127692137,1.5849407127692137,0.1821209279038554,0.5,0.03,1.7656916277477448,1.158180713927079,36.25437889304307,36.25437889304307,0.0,0.07270542998307808,-0.04621824251167102,-0.06240142643372263,14.493829533106894,48.245174642861926,48.245174642861926,20.130143164134253,0.560823161208101,3.172532527969442,-0.9171563630448847,2,one_per_bay,True,24+22+22,3,68,24,22,0,A40-12L-V4-kv410-direct,18x12E,8.149199077044338,1.7002703305391855,20.66621783598205,0.31265435931971863,8.618011546647962,11.20341501064235,11.38912988410244,63.763205622743556,64.98034666868678,10.23856808663862,0.18907482044812146,0.9869862824609824,-10.55372344711468,0.0,0.25606883861180424,1535.4477848506187,1422.691202246273,13.833333333333332,False,"SOC floor violated (min 0.189, unmet 0 Wh); FLAG 18x12E: shaft power table 49.3 W vs similarity 41.2 W (16%) at 2421 rpm, 11.20 m/s; FLAG 18x12E: shaft power table 50.2 W vs similarity 42.1 W (16%) at 2465 rpm, 11.39 m/s",2.1262609844605906,0.0,1.0051103660867335,True
5.738104033979953,0.3046213114460008,1.7118759246914337,1.9213342700081237,0.3376229312521863,0.5003996086176853,0.6322347747198241,0.15452358836995428,0.4720844374593497,1.7664881472275598,0.15243238502418482,2.1009658329087206,1.5610577485618469,1.5610577485618469,0.17523530495439604,0.49999999999999994,0.029999999999999995,1.7523558671726598,1.0766961498173167,35.27785476409704,35.27785476409704,0.0,0.07270542998307807,-0.048689055972125334,-0.06613647024885363,13.54319732028361,47.573981176632344,47.573981176632344,19.557396629171134,0.556974399286404,3.2222823635661135,-0.8793307743925667,2,one_per_bay,True,24+22+22,3,68,24,22,0,A40-12L-V4-kv410-direct,18x12E,8.038323675931355,1.631054564289805,20.186840235546384,0.3118588458353401,8.718627212456052,11.33421537619287,11.522098479011033,63.76973906011882,65.01760335578211,10.485404408808288,0.18897754818937795,0.986505495948575,-10.647688449060908,0.0,0.2529641146871929,1535.4477848506187,1423.1603577820877,13.833333333333332,False,"SOC floor violated (min 0.189, unmet 0 Wh); FLAG 18x12E: shaft power table 49.4 W vs similarity 41.1 W (17%) at 2431 rpm, 11.33 m/s; FLAG 18x12E: shaft power table 50.3 W vs similarity 42.1 W (16%) at 2475 rpm, 11.52 m/s",2.1517898222257568,0.0,1.0046213114460008,True
5.9944310958531695,0.30801682559756977,1.8263667255619067,2.0409317857859492,0.38349350240910474,0.4806079135485992,0.7532783268073595,0.35545051876346934,0.663293217719529,2.2777735562157697,0.14803532388831078,2.470044901829881,1.7210274724504668,1.7210274724504668,0.17884537470456355,0.5,0.030000000000000002,1.7890494725635633,1.1681660753630214,36.689070004392306,36.689070004392306,0.0,0.0727054299830781,-0.04950822544422938,-0.06707886417654227,15.92541577847458,44.04507224466696,44.04507224466696,18.179084885035063,0.5811593235318838,3.15313134592694,-0.903643202230558,2,one_per_bay,True,26+22+22,3,70,26,22,0,A40-12L-V4-kv410-direct,18x12E,8.28532630891886,1.762048085788464,20.392862404122415,0.3122053165855918,8.552639787234268,11.11843172340455,11.302737860294533,63.999473108629715,65.21760525740575,10.001834569484837,0.18867692208149758,0.9999999996974291,-10.938093269273345,0.0,26.817099529052694,1580.6080138168134,1428.4732091320723,13.75,False,"SOC floor violated (min 0.189, unmet 0 Wh); FLAG 18x12E: shaft power table 49.5 W vs similarity 41.4 W (16%) at 2417 rpm, 11.12 m/s; FLAG 18x12E: shaft power table 50.4 W vs similarity 42.4 W (16%) at 2461 rpm, 11.30 m/s",2.2798154017582277,0.0,1.0080168255975697,True
5.982214352148116,0.3144172146587496,1.9063949484550884,2.118139308441861,0.3584231287019097,0.5445678632613445,0.6019104866605366,3.971329883844095,0.9347827672620894,2.8501405711376195,0.17122151075929878,2.1306394009112783,1.659227956728894,1.659227956728894,0.1750368526759138,0.5,0.029999999999999995,1.6201242549556008,1.3309829211184572,37.47984586920296,37.47984586920296,0.0,0.07270542998307807,-0.05148602845667883,-0.0700399042248646,15.728597202610512,42.163484594171685,42.163484594171685,17.329620870878944,0.5823280497091281,3.197924715084062,-0.8925450599596718,2,one_per_bay,True,24+22+22,3,68,24,22,0,A40-12L-V4-kv410-direct,18x12E,8.272681968739724,1.7576958853467783,20.360113972723134,0.31215071172958947,8.531260272110197,11.090638353743257,11.274483770207835,63.8363767913507,65.04297959895126,9.996401550817724,0.1880160367048773,0.9852816337523705,-11.576508543088545,0.0,0.2508494277564305,1535.4477848506187,1424.3401715363516,13.833333333333332,False,"SOC floor violated (min 0.188, unmet 0 Wh); FLAG 18x12E: shaft power table 49.3 W vs similarity 41.3 W (16%) at 2414 rpm, 11.09 m/s; FLAG 18x12E: shaft power table 50.2 W vs similarity 42.3 W (16%) at 2457 rpm, 11.27 m/s",2.3506228737987462,0.0,1.0144172146587496,True
5.962651332823844,0.32292940462561903,1.784101663977048,2.0049458591316642,0.3606109598724043,0.463333435011931,0.6575524642899769,0.4995310932091792,0.9314254940209551,2.8308184937609453,0.14962399031154583,2.2297225794460465,1.5730557972185533,1.5730557972185533,0.1855344134040141,0.5,0.03,1.6678680525236642,1.2734576138882578,37.834360823514196,37.834360823514196,0.0,0.07270542998307808,-0.04889450770951732,-0.06619223315155308,15.283061496421977,44.28860293203195,44.28860293203195,18.294186022059566,0.5733635595489393,3.259568468074683,-0.8438082122977433,2,one_per_bay,True,24+22+22,3,68,24,22,0,A40-12L-V4-kv410-direct,18x12E,8.319670844562232,1.7952585605126001,19.803950082084256,0.3111957852903221,8.44126647874646,10.973646422370399,11.155552506791121,63.861127195317394,65.06283226855149,9.847882936496903,0.1876580123141181,0.9847188627208646,-11.922360104561921,0.0,0.24919503862307835,1535.4477848506187,1424.8843875988275,13.833333333333332,False,"SOC floor violated (min 0.188, unmet 0 Wh); FLAG 18x12E: shaft power table 49.4 W vs similarity 41.4 W (16%) at 2405 rpm, 10.97 m/s; FLAG 18x12E: shaft power table 50.2 W vs similarity 42.4 W (16%) at 2449 rpm, 11.16 m/s",2.2462641195798687,0.0,1.022929404625619,True
5.96549829810564,0.30460490198131884,1.7842069818607527,1.9984521469876022,0.38231492269125833,0.44485939344136416,0.7774727185544992,0.2007187344307635,0.09961479838232523,0.9545156738049654,0.1355063519346757,2.48147782587606,1.4602410557524024,1.4602410557524024,0.17846170425486207,0.5,0.03,1.7785336700395349,1.164215479013285,38.0695518326629,38.0695518326629,0.0,0.07270542998307808,-0.04871288713416582,-0.06611446919150728,14.58646378272318,45.206678988226,45.206678988226,18.69889644102064,0.5591131790430096,3.126550250343885,-0.9182461587685737,2,one_per_bay,True,24+24+22,3,70,22,24,0,A40-12L-V4-kv410-direct,18x12E,8.231424860081987,1.7323557704350403,20.54264519566002,0.3124528458340842,8.610235441263846,11.193306073643,11.378853374987457,64.07306361395788,65.30353480920174,10.126041090556086,0.18762283737091429,0.999999999450484,-11.95633909969681,0.0,24.91979471794701,1580.6080138168134,1430.365856486244,13.75,False,"SOC floor violated (min 0.188, unmet 0 Wh); FLAG 18x12E: shaft power table 49.5 W vs similarity 41.4 W (16%) at 2423 rpm, 11.19 m/s; FLAG 18x12E: shaft power table 50.5 W vs similarity 42.4 W (16%) at 2467 rpm, 11.38 m/s",2.2373017246400893,0.0,1.0046049019813188,True
5.7918619566868195,0.3171672244193584,1.8820688685635383,2.0914935982321192,0.35648135870968867,0.43131693482034245,0.7240882875494979,0.05777791533496712,0.3960549121048338,1.551467724284075,0.13679959506203335,2.281714278531992,1.3395921029987017,1.3395921029987017,0.1761657367517882,0.5,0.030000000000000002,1.781365819752363,1.0745651585910467,36.41394541870855,36.41394541870855,0.0,0.0727054299830781,-0.052509173217003796,-0.0716038934336029,13.731305694297623,42.82470982279101,42.82470982279101,17.428173186471405,0.556480156138291,3.2376011997855594,-0.8254590920421914,2,one_per_bay,True,24+24+20,3,68,20,24,0,A40-12L-V4-kv410-direct,18x12E,8.217118247308125,1.7262039709657675,19.433198793157754,0.31052884691020916,8.576665068321075,11.149664588817398,11.334488461383728,63.86751167574186,65.07712606746833,10.110629314758668,0.18756486603384265,0.9844785080467304,-12.012339411308012,0.0,0.24800388871334178,1535.4477848506187,1425.1180265336875,13.833333333333332,False,"SOC floor violated (min 0.188, unmet 0 Wh); FLAG 18x12E: shaft power table 49.3 W vs similarity 41.3 W (16%) at 2418 rpm, 11.15 m/s; FLAG 18x12E: shaft power table 50.3 W vs similarity 42.3 W (16%) at 2462 rpm, 11.33 m/s",2.3202353482895286,0.0,1.0171672244193584,True
5.957792090728425,0.3021882596101099,1.7502062419073814,2.2289034179908915,0.3464543351268502,0.46403069925793416,0.6791344963484771,0.6735548330971692,0.4849295565488324,1.8185272950254816,0.14022462941441746,2.2560389910859193,1.4521219825241203,1.4521219825241203,0.1756399603978518,0.5,0.029999999999999995,1.7293936261628042,1.2095024192014083,37.52714191638648,37.52714191638648,0.0,0.07270542998307807,-0.05440048223501093,-0.0743308791184097,14.666436939073773,40.669533712629885,40.669533712629885,16.489438405330738,0.5678679369950338,3.1328343771909584,-0.9485015651961168,2,one_per_bay,True,23+23+22,3,68,22,23,0,A40-12L-V4-kv410-direct,18x12E,8.187440085831309,1.6832982703926238,21.086748094897658,0.31332243520361003,8.697470967709508,11.306712258022362,11.494139451806902,63.868335686471276,65.118347968455,10.271892278593445,0.1875494440851194,0.9840388706225455,-12.027237013774677,0.0,0.24456873029778592,1535.4477848506187,1425.548514675485,13.833333333333332,False,"SOC floor violated (min 0.188, unmet 0 Wh); FLAG 18x12E: shaft power table 49.4 W vs similarity 41.2 W (17%) at 2430 rpm, 11.31 m/s; FLAG 18x12E: shaft power table 50.4 W vs similarity 42.2 W (16%) at 2474 rpm, 11.49 m/s",2.4505116032028895,0.0,1.00218825961011,True
5.938247689995052,0.3074683042007135,1.861435754430564,2.0665643252440686,0.3716266022902158,0.4298833376121574,0.6084817192262869,0.48335846430599894,0.830564132936467,2.590832661895824,0.13217550081975285,2.095000105988379,1.4729453941139237,1.4729453941139237,0.17015871266630805,0.49999999999999994,0.029999999999999995,1.73788312391504,1.1912407210824858,36.07477285413945,36.07477285413945,0.0,0.07270542998307807,-0.050604304737138645,-0.06906379033188997,14.289785069433616,43.46775807699649,43.46775807699649,17.742742020149848,0.5658683785561096,3.2627745339863146,-0.9229791598755601,2,one_per_bay,True,22+22+22,3,66,22,22,0,A40-12L-V4-kv410-direct,18x12E,8.112126274672999,1.6725953464538224,21.082675915901884,0.3133160937229268,8.608850004691213,11.191505006098577,11.377022451811445,62.70523110736244,63.87505836222661,10.283637029620321,0.20126144522221523,0.9674999038667726,-12.075092864697606,0.0,0.18137920549321862,1490.287555884423,1396.7213047299117,13.916666666666668,False,"infeasible; FLAG 18x12E: shaft power table 48.4 W vs similarity 40.3 W (17%) at 2410 rpm, 11.19 m/s; FLAG 18x12E: shaft power table 49.3 W vs similarity 41.2 W (16%) at 2453 rpm, 11.38 m/s",2.2947275378046395,0.0,1.0074683042007135,True
5.9205484106191175,0.3025773185246356,1.7955848862221897,2.2052499252486264,0.37119184596580496,0.5044592085030994,0.5981518987804016,1.1465683308404655,0.5597777795970054,2.0390929256479775,0.1526379146139279,2.1193921894672525,1.7354744322165734,1.7354744322165734,0.17204734756848983,0.5000000000000001,0.029999999999999995,1.766117152088682,1.1541570532208767,35.07895489928516,35.07895489928516,0.0,0.07270542998307807,-0.054161754254986635,-0.0739421230302543,15.515954457534326,41.33884592363994,41.33884592363994,16.785092404965877,0.5839188650581991,3.108237853395683,-0.9515780183789311,2,one_per_bay,True,26+21+21,3,68,26,21,0,A40-12L-V4-kv410-direct,18x12E,8.149667600883253,1.6653423140657961,21.04846144028239,0.3132627156419144,8.739395270267753,11.36121385134808,11.549544497918955,63.876367770485885,65.14096632724251,10.36280186302066,0.18743185971219908,0.9836883822084403,-12.140823518015695,0.0,0.2426838670654933,1535.4477848506187,1425.8895784853503,13.833333333333332,False,"SOC floor violated (min 0.187, unmet 0 Wh); FLAG 18x12E: shaft power table 49.5 W vs similarity 41.2 W (17%) at 2434 rpm, 11.36 m/s; FLAG 18x12E: shaft power table 50.4 W vs similarity 42.1 W (16%) at 2478 rpm, 11.55 m/s",2.4256895251367303,0.0,1.0025773185246356,True
5.982451170998835,0.3054249532178655,1.9076826065372372,2.11315813826749,0.3533641016187208,0.6143269642521769,0.5537130230391155,1.7184984953748328,0.7651557785538995,2.4799380318906383,0.18763078431719446,2.0195986267745316,1.6281813451506768,1.6281813451506768,0.1701636893826258,0.5,0.03,1.6763928902512666,1.2748326952481508,35.19435706750415,35.19435706750415,0.0,0.07270542998307808,-0.051362916862496374,-0.06990257399373902,15.359050218092438,42.779852308481225,42.779852308481225,17.55989181957334,0.5755111034455829,3.1196948107427653,-0.9414012937602991,2,one_per_bay,True,24+22+22,3,68,24,22,0,A40-12L-V4-kv410-direct,18x12E,8.198565406055701,1.7127378789459993,20.896205107234472,0.31302306050377576,8.639344519632324,11.231147875522021,11.417322466442094,63.885501386341716,65.11354935178679,10.198017266849186,0.187302737710359,0.9838412334113353,-12.265555371793226,0.0,0.2449686150201368,1535.4477848506187,1425.7371875875658,13.833333333333332,False,"SOC floor violated (min 0.187, unmet 0 Wh); FLAG 18x12E: shaft power table 49.4 W vs similarity 41.3 W (17%) at 2424 rpm, 11.23 m/s; FLAG 18x12E: shaft power table 50.3 W vs similarity 42.2 W (16%) at 2468 rpm, 11.42 m/s",2.342925916208874,0.0,1.0054249532178654,True
5.909811349255304,0.30279197644043754,1.7842069818607527,1.9910749829804666,0.38231492269125833,0.4058643013892877,0.628373084563292,0.08239051230805305,0.9965714232219327,2.9476144134843096,0.12289245398427984,2.1645984819529906,1.6565823184895858,1.6565823184895858,0.17158774193147688,0.5,0.029999999999999995,1.7616045429256877,1.1533011317019644,36.500336010030985,36.500336010030985,0.0,0.07270542998307807,-0.048990383689450974,-0.06676944638509698,14.613348047014755,45.34507231443327,45.34507231443327,18.583026589409556,0.5732590389667431,3.2713473488811045,-0.9291873780640663,2,one_per_bay,True,24+21+21,3,66,24,21,0,A40-12L-V4-kv410-direct,18x12E,8.060277903785803,1.6472675722753043,21.202305424822455,0.31350137377236736,8.640734752393397,11.232955178111418,11.419159728019117,62.709310206624785,63.8903529571759,10.383181301994469,0.20120237630497712,0.967283345226579,-12.284288511124675,0.0,0.1801046559141112,1490.287555884423,1396.9322926937248,13.916666666666668,False,"infeasible; FLAG 18x12E: shaft power table 48.4 W vs similarity 40.3 W (17%) at 2413 rpm, 11.23 m/s; FLAG 18x12E: shaft power table 49.4 W vs similarity 41.2 W (16%) at 2456 rpm, 11.42 m/s",2.2216609215949603,0.0,1.0027919764404376,True
5.921830061859638,0.30322667560396616,1.7820197507946545,2.337118283502262,0.3818142733997208,0.4581597916527118,0.6498009977336727,1.3142453269021759,0.6338138369963413,2.1673728882282735,0.13892627051825757,2.202017795843445,1.5877387013752338,1.5877387013752338,0.17345441201344683,0.5000000000000001,0.029999999999999995,1.8094971372991182,1.1114178936307009,35.05697078164249,35.05697078164249,0.0,0.07270542998307807,-0.057388066847019505,-0.07857811188498443,15.229285550991284,38.87955646243375,38.87955646243375,15.658744150488833,0.5811293904849554,3.1258463314232423,-0.94372097315316,2,one_per_bay,True,24+22+22,3,68,24,22,0,A40-12L-V4-kv410-direct,18x12E,8.189535360129824,1.6709697200062117,20.986658741736004,0.31316585598221847,8.73671186732006,11.35772542751608,11.54599824777329,63.91643617656766,65.18054501480694,10.309309637059314,0.18685160842881673,0.9827001114939264,-12.701346257763046,0.0,0.2393856431017909,1535.4477848506187,1426.8462414263909,13.833333333333332,False,"SOC floor violated (min 0.187, unmet 0 Wh); FLAG 18x12E: shaft power table 49.5 W vs similarity 41.2 W (17%) at 2434 rpm, 11.36 m/s; FLAG 18x12E: shaft power table 50.5 W vs similarity 42.2 W (16%) at 2478 rpm, 11.55 m/s",2.551751903572393,0.0,1.003226675603966,True
5.982214352148116,0.3144172146587496,1.7758864343112206,1.9936519663489625,0.3362062576068682,0.5445678632613445,0.6213682113245693,1.0476694843872032,0.9347827672620894,2.8501405711376195,0.17122151075929878,2.1726971404154916,1.659227956728894,1.659227956728894,0.18190775872578194,0.5,0.03,1.6461992172093205,1.3049079588647374,37.006647147681804,37.006647147681804,0.0,0.07270542998307808,-0.04846009016643193,-0.06561516189261107,15.497119914572968,44.86282680674881,44.86282680674881,18.574577709739717,0.5764132117480626,3.216223765044551,-0.8849098781174571,2,one_per_bay,True,24+22+22,3,68,24,22,0,A40-12L-V4-kv410-direct,18x12E,8.265995175960677,1.7637183729595038,20.29059123254288,0.3120342049677707,8.503975335646222,11.055167936340089,11.238425372793811,63.9294336815514,65.1386903347481,9.975802134115744,0.18666810683879045,0.9829470868898976,-12.878608793728432,0.0,0.24287353310669363,1535.4477848506187,1426.6005176647418,13.833333333333332,False,"SOC floor violated (min 0.187, unmet 0 Wh); FLAG 18x12E: shaft power table 49.4 W vs similarity 41.4 W (16%) at 2412 rpm, 11.06 m/s; FLAG 18x12E: shaft power table 50.3 W vs similarity 42.4 W (16%) at 2455 rpm, 11.24 m/s",2.234018936841837,0.0,1.0144172146587496,True
6.0,0.30926247668353113,1.9984009197363624,2.205949431415959,0.34,0.4476300818103638,0.8204235086080315,0.0820676049054061,0.8910208497906364,2.745048804055294,0.13843518773872476,2.5798899041148626,1.3211014133453904,1.3211014133453904,0.17289588258349162,0.5,0.03,1.8610395396977726,1.0989604603022274,36.19880548891995,36.19880548891995,0.0,0.07270542998307808,-0.05346150064400797,-0.0727807559883019,14.98600826342691,40.48444974428728,40.48444974428728,16.483733695622693,0.5664407153239702,3.162125122579473,-0.8882295703560676,2,one_per_bay,True,26+26+20,3,72,20,26,0,A40-12L-V4-kv410-direct,18x12E,8.359816873208219,1.7838085913627864,20.18153751154258,0.31184983478148487,8.537392246976795,11.098609921069833,11.282587479262261,64.42835042090326,65.66073780380655,9.89421344987081,0.18534781797850897,0.9999999999998104,-14.15400783276035,0.0,61.21636296039705,1625.768242783007,1439.0150797250042,13.666666666666666,False,"SOC floor violated (min 0.185, unmet 0 Wh); FLAG 18x12E: shaft power table 49.8 W vs similarity 41.8 W (16%) at 2420 rpm, 11.10 m/s; FLAG 18x12E: shaft power table 50.7 W vs similarity 42.8 W (16%) at 2464 rpm, 11.28 m/s",2.437614120342212,0.0,1.009262476683531,True
