span_m,chord_m,tail_arm_m,vstab_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,cn_r_control,izz_kgm2,yaw_rate_deg_s,yaw_rate_max_deg_s,yaw_rate_level_deg_s,yaw_correct_s,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,aft_boom_length_m,fuselage_length_m,packing_ok
5.992090861797216,0.3331173510972243,1.1083429832988954,2.659670451702836,0.35899450973430624,0.542788013769197,0.21395314467192528,0.6386977795116533,0.17777573315266193,1.0591994886901837,0.18081210535411862,1.1444196354627423,1.2808556908021047,1.2808556908021047,0.22534041695114485,0.6326203918961758,0.03,1.6738062676764511,1.2822391632221568,35.854729425200034,33.66060259741316,2.1941268277868744,0.07270542998307808,-0.06454257395767984,-0.08641083543648985,16.73767464173919,7.424783374695416,128.39297771916813,0.0,1.4467250729738057,3.254121043191146,0.2351049962051196,2,one_per_bay,True,25+25+18+9,4,77,18,25,9,A40-12L-V4-kv410-direct,16x12E,9.17018545131246,1.7140571136176397,20.947465875424257,0.382372457943915,9.051209299033907,11.766572088744079,11.961622209126514,80.0295263037456,81.60612936743509,14.417957826820713,0.009797544121426355,0.8304765112311201,-183.73557237870216,41.10498518652683,0.27868108783200896,1738.6688151984945,1816.3432783381365,14.083333333333334,False,"SOC floor violated (min 0.010, unmet 41 Wh); did not refill (end SOC 0.830); FLAG 16x12E: shaft power table 30.5 W vs similarity 24.5 W (20%) at 2430 rpm, 11.77 m/s; FLAG 16x12E: shaft power table 31.0 W vs similarity 25.0 W (19%) at 2473 rpm, 11.96 m/s",2.797528626041499,0.0,1.0331173510972242,True
5.602540460847997,0.31342016100925346,1.5849902697468568,1.8067196372466368,0.338282440526719,0.7905134313456489,0.850392823052248,0.574023959891109,0.537556143455953,1.8887538234494001,0.2477628469323307,2.50605817033477,1.656044495720247,1.656044495720247,0.21828715647113922,1.0629163202214635,0.03,1.8448637566883184,0.9164064737356803,36.36085233565229,32.48860612163519,3.8722462140170935,0.07270542998307808,-0.04689241568279732,-0.06579505559191694,15.879299163410689,14.701616722318056,243.1963703950991,0.0,1.1106784116123962,3.0153596799856643,0.49889676028508034,2,one_per_bay,True,24+22+22+12,4,80,24,22,12,A40-12L-V4-kv410-direct,16x12E,9.047642411568699,1.7365663023512625,18.075013647874997,0.7480896889254777,9.148271341401138,11.892752743821479,12.08989451432743,83.60868091234889,85.22590769572273,14.728955246817474,0.009770187262984373,0.8579247765960675,-183.76199910395712,86.41977265729251,0.25284556400745234,1806.4091586477853,1902.5110719328718,14.166666666666668,False,"SOC floor violated (min 0.010, unmet 86 Wh); did not refill (end SOC 0.858); FLAG 16x12E: shaft power table 32.0 W vs similarity 25.9 W (19%) at 2466 rpm, 11.89 m/s; FLAG 16x12E: shaft power table 32.4 W vs similarity 26.5 W (18%) at 2510 rpm, 12.09 m/s",1.9800092112517438,0.0,1.0134201610092535,True
5.880242480624223,0.31563401653620626,1.352414444046545,1.5879612960988658,0.3676062935183291,0.4590860025327188,0.8128945440759098,0.3195175681895446,0.36203485369321897,1.4842241934382245,0.144903158914953,2.5131288218220864,1.3160525548824695,1.3160525548824695,0.22840904797750541,0.7417197192902487,0.030000000000000002,1.9466386214867955,0.953482618825316,36.94190339112478,34.33254132887168,2.609362062253108,0.0727054299830781,-0.03926824759685691,-0.05559863590274237,15.207553099033078,11.994518766265433,207.9802696798391,0.0,1.2612725075734759,3.1166456334217267,0.025511249336457313,2,one_per_bay,True,26+26+20+10,4,82,20,26,10,A40-12L-V4-kv410-direct,16x12E,9.035696581997954,1.7831037705596735,19.391609283673237,0.4885241520144242,8.923384010637655,11.600399213828952,11.792694747827854,79.04445685826187,80.45791572972212,14.45513084565604,0.009766302166909768,0.9493956704912689,-183.76575210676518,18.73413198716126,0.13385036079071827,1851.5693876139796,1791.3193415521637,13.916666666666668,False,"SOC floor violated (min 0.010, unmet 19 Wh); did not refill (end SOC 0.949); FLAG 16x12E: shaft power table 29.9 W vs similarity 24.2 W (19%) at 2409 rpm, 11.60 m/s; FLAG 16x12E: shaft power table 30.5 W vs similarity 24.7 W (19%) at 2451 rpm, 11.79 m/s",1.778618748709678,0.0,1.015634016536206,True
5.739467129609146,0.3211598987540869,1.8075923559736053,2.017384565287131,0.30337390316110185,0.567890671892471,0.4156792400890351,0.21705220224826371,0.21948087709667857,1.0768927862832542,0.18238371068837636,1.5275574984345726,1.1454969733048834,1.1454969733048834,0.20734859790624335,0.8769396655242241,0.03,1.6599090423369274,1.1698245224676456,36.6044437181268,34.938013173801146,1.6664305443256555,0.07270542998307808,-0.051110951225332435,-0.07086359520212714,14.126604204729977,8.788813146034006,158.17608246305397,0.0,1.3866126809101744,3.282780331844761,0.16701332637914168,2,one_per_bay,True,25+25+16+8,4,74,16,25,8,A40-12L-V4-kv410-direct,16x12E,8.827528419023007,1.6570246040438241,19.879899701834862,0.5786185447406588,9.03556311298495,11.746232046880435,11.940944997900015,77.4456297820422,78.91061116462794,14.973291545282372,0.00975017756645214,0.7937592677025622,-183.78132847080724,9.640376738717462,0.22749493453319283,1670.9284717492017,1753.1007650310924,14.166666666666668,False,"SOC floor violated (min 0.010, unmet 10 Wh); did not refill (end SOC 0.794); FLAG 16x12E: shaft power table 29.4 W vs similarity 23.4 W (20%) at 2409 rpm, 11.75 m/s; FLAG 16x12E: shaft power table 29.9 W vs similarity 23.9 W (20%) at 2451 rpm, 11.94 m/s",2.1738015637368493,0.0,1.0211598987540869,True
5.726193852622934,0.3109919956519072,1.6921992900118847,1.9176728179881686,0.3648915705644089,0.5802066786312673,0.37800295317113763,0.03324880626122262,0.6546610439217286,2.1577391525833916,0.1804396328781026,1.592662634162842,1.641176733568428,1.641176733568428,0.22743273077450651,1.3580750228706577,0.03,1.745305537350603,1.0777913889608641,36.75878224060326,32.32335334495645,4.435428895646808,0.07270542998307808,-0.04869734779755173,-0.06787568633713721,16.024158579995213,14.241212898541368,247.4546850529942,0.0,1.1467363823690684,3.7313850884810704,0.6769217599199128,2,one_per_bay,True,24+22+22+12,4,80,24,22,12,A40-12L-V4-kv410-direct,16x12E,8.909096362047748,1.6149422551280204,20.303695648373136,0.9586118280617006,8.920412081531062,11.59653570599038,11.78876719604655,78.8950643306045,80.37108063822639,14.656759737901927,0.009727483370101257,0.9070447456923432,-183.8032510644822,19.87943224434419,0.3174159873246083,1806.4091586477853,1788.3647083697028,13.916666666666668,False,"SOC floor violated (min 0.010, unmet 20 Wh); did not refill (end SOC 0.907); FLAG 16x12E: shaft power table 29.8 W vs similarity 24.1 W (19%) at 2408 rpm, 11.60 m/s; FLAG 16x12E: shaft power table 30.5 W vs similarity 24.7 W (19%) at 2450 rpm, 11.79 m/s",2.0766195336483886,0.0,1.0109919956519071,True
5.952789183139153,0.3010292146174969,1.0610189084892143,1.3443264775404382,0.3440174081113119,0.47050934589674165,0.41854798977022895,0.3866613279743296,0.7405262807348438,2.3817852015037,0.1416370588654883,1.643940475852395,1.3695936922829477,1.3695936922829477,0.22019554517226397,0.7370534257335839,0.03,1.748816589595089,1.1875780019744875,36.61907797834598,33.754278478679495,2.8647994996664825,0.07270542998307808,-0.03283833227760034,-0.04693422105589251,14.10887348350346,15.362035576224914,276.8890193325684,0.0,1.1835073800977687,3.320318447791725,0.24553205843219944,2,one_per_bay,True,23+23+20+10,4,76,20,23,10,A40-12L-V4-kv410-direct,16x12E,8.634420545720094,1.5795807186391122,22.43361079352002,0.47459071534518477,9.080787398992177,11.80502361868983,12.000711135884881,77.63789487482123,79.12070873169682,15.375142287365547,0.009724333924905591,0.8339536547396912,-183.8062934285412,8.757255258481564,0.4647252615869561,1716.0887007153965,1758.0140477430734,14.083333333333334,False,"SOC floor violated (min 0.010, unmet 9 Wh); did not refill (end SOC 0.834); FLAG 16x12E: shaft power table 29.5 W vs similarity 23.5 W (20%) at 2415 rpm, 11.81 m/s; FLAG 16x12E: shaft power table 30.0 W vs similarity 24.0 W (20%) at 2457 rpm, 12.00 m/s",1.5361331789199824,0.0,1.0010292146174968,True
5.945165126221963,0.3679567141386083,0.8939696395511904,1.5635349133907925,0.2807106148329044,0.6767254495249901,0.2943279433471501,2.0640798326743885,0.40892032657052557,1.602188233478941,0.24900567278118801,1.33651042514356,1.308245972223848,1.308245972223848,0.2894933656670404,0.5,0.029999999999999995,1.6323317575688243,1.300250805542157,35.6361009145881,33.68596842468792,1.95013248990018,0.07270542998307807,-0.03824199185662389,-0.05354542056077746,16.10489895072803,12.046433397161309,192.94930585047754,0.0,1.2502638453444386,2.992861694051829,0.19105752107096063,2,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-12L-V4-kv410-direct,16x12E,9.384188971541777,1.992950940308992,17.73500173193718,0.2554013053298768,8.715546340221868,11.330210242288429,11.518026953480865,82.92717472817193,84.41094152695068,13.601285725889362,0.009718204421883314,0.8236716129749114,-183.81221452846074,80.29573355097186,0.13688429793884774,1761.2489296815913,1884.7189197642058,14.25,False,"SOC floor violated (min 0.010, unmet 80 Wh); did not refill (end SOC 0.824); FLAG 16x12E: shaft power table 31.3 W vs similarity 26.0 W (17%) at 2417 rpm, 11.33 m/s; FLAG 16x12E: shaft power table 31.9 W vs similarity 26.5 W (17%) at 2459 rpm, 11.52 m/s",1.7629489305389054,0.0,1.0679567141386084,True
5.874450792814798,0.3349291056286813,1.571708213794914,1.7947841466692704,0.338321823478065,0.5952790284858407,0.23603381209414637,3.3039345577887875,0.9087076369144347,2.720729316482791,0.1993762726102729,1.1255110395170662,1.1315331465338423,1.1315331465338423,0.21830014887857802,0.7514175193411251,0.03,1.5395215063406833,1.3577038900667158,37.47561634584552,35.92394921361793,1.5516671322275941,0.07270542998307808,-0.04442646903094593,-0.06243017124415959,14.407381424078416,9.331204339405717,166.74542607043995,0.0,1.3839547055373358,3.3392518733574494,0.0842021417833897,2,one_per_bay,True,25+25+16+8,4,74,16,25,8,A40-12L-V4-kv410-direct,16x12E,8.877497329452549,1.7219415364005497,20.040850044966366,0.4767527144621536,8.851765057308125,11.507294574500563,11.698046747274784,76.7746852240553,78.15704293222039,14.622721855591857,0.009718039882143759,0.8012182871577345,-183.81237347384914,0.09895978148948477,0.2902922872338216,1670.9284717492017,1736.3008259833027,14.083333333333334,False,"SOC floor violated (min 0.010, unmet 0 Wh); did not refill (end SOC 0.801); FLAG 16x12E: shaft power table 28.8 W vs similarity 23.3 W (19%) at 2384 rpm, 11.51 m/s; FLAG 16x12E: shaft power table 29.5 W vs similarity 23.8 W (19%) at 2426 rpm, 11.70 m/s",1.964116814132845,0.0,1.0349291056286813,True
5.840964143224828,0.33392924642553373,1.0643632936313407,2.2646233703314467,0.35143820483902827,0.6354085658586826,0.3763960972227361,1.6743031203440462,0.38959010312855247,1.5712087078895718,0.21218150356951898,1.5420441730077445,1.4200877103939904,1.4200877103939904,0.22271500653009269,0.6088921850517311,0.03,1.6781614482415137,1.2023206233709003,37.21317972678832,34.5421440364809,2.671035690307421,0.07270542998307808,-0.05637782114470263,-0.07729748848017848,16.198335932303667,9.61911865384759,160.68517307912376,0.0,1.281628685893702,3.0147230918489227,0.20268671107349617,2,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-12L-V4-kv410-direct,16x12E,9.185976385486448,1.7826470519233235,19.138315734249794,0.3785275140131783,9.068354880959939,11.788861345247922,11.984280946404494,82.40644312902906,83.94640563966622,14.402034012950777,0.009716031665060413,0.8282866025849626,-183.81431341155167,72.85040349243573,0.175595621879219,1761.2489296815913,1872.7692695754017,14.25,False,"SOC floor violated (min 0.010, unmet 73 Wh); did not refill (end SOC 0.828); FLAG 16x12E: shaft power table 31.5 W vs similarity 25.4 W (19%) at 2449 rpm, 11.79 m/s; FLAG 16x12E: shaft power table 32.0 W vs similarity 26.0 W (19%) at 2492 rpm, 11.98 m/s",2.419493771138937,0.0,1.0339292464255336,True
5.882012106208912,0.3447189976903139,1.4878550096848662,2.0600648175617304,0.2845221572138003,0.6363251562471564,0.7744052458249501,2.616039778377912,0.6879183176941664,2.198474205963486,0.21935337006665212,2.4042514179549466,1.1234383786211184,1.1234383786211184,0.20188527974807963,0.5126938743594596,0.029999999999999995,1.7082147765921691,1.192791276512287,37.886677994689066,36.71021914639729,1.1764588482917697,0.07270542998307807,-0.05092743627498995,-0.0707047594597692,15.88204411350936,7.695457988781216,129.53950472161392,0.0,1.4621508009207664,2.9702027314492225,-0.48997982812640967,2,one_per_bay,True,26+26+16+8,4,76,16,26,8,A40-12L-V4-kv410-direct,16x12E,9.297013096251252,1.9603507359392005,17.648916483821115,0.32929510443810345,8.762568457283658,11.391338994468756,11.580169014412602,79.95659355372581,81.29878884013036,13.815757351827349,0.00971185066665222,0.8122923196587094,-183.81835225601395,41.73002589838488,0.21235524170759845,1716.0887007153965,1812.1564989390558,14.166666666666668,False,"SOC floor violated (min 0.010, unmet 42 Wh); did not refill (end SOC 0.812); FLAG 16x12E: shaft power table 30.0 W vs similarity 24.7 W (18%) at 2399 rpm, 11.39 m/s; FLAG 16x12E: shaft power table 30.7 W vs similarity 25.2 W (18%) at 2440 rpm, 11.58 m/s",2.235263490388712,0.0,1.044718997690314,True
5.957343232590076,0.3493798399097612,0.8572433124529584,1.1453431610439948,0.3791758127254522,0.43354549785689417,0.42381576913192925,0.06169935212395927,0.2967888201986921,1.3009087262509826,0.1514720566348394,1.6039771459196286,1.1856247553095902,1.1856247553095902,0.28187588789198187,0.5,0.03,1.6290873880123993,1.3095842282826387,37.532398194379894,35.31353994124438,2.218858253135514,0.07270542998307808,-0.02795630996929382,-0.03936017417775581,14.336167158640922,15.362410054902604,263.55723066921007,0.0,1.239894880662975,3.4355240816618684,-0.023919070379000207,2,one_per_bay,True,24+24+18+9,4,75,18,24,9,A40-12L-V4-kv410-direct,16x12E,8.978938398624072,1.80931288957753,19.615147051306085,0.26348553787166806,8.638607979786471,11.230190373722413,11.416349092488739,77.96776092073225,79.32711333864673,14.13654118064072,0.009692089034144839,0.810716679809756,-183.83744199301609,15.264088851575966,0.2847239767647641,1693.5085862322994,1764.7065069085725,14.083333333333334,False,"SOC floor violated (min 0.010, unmet 15 Wh); did not refill (end SOC 0.811); FLAG 16x12E: shaft power table 29.2 W vs similarity 24.0 W (18%) at 2372 rpm, 11.23 m/s; FLAG 16x12E: shaft power table 29.7 W vs similarity 24.5 W (18%) at 2412 rpm, 11.42 m/s",1.3672479057915434,0.0,1.0493798399097611,True
5.809309709839019,0.3162766559828538,0.9375677102317398,1.8908748337925787,0.3797705205688168,0.6095228530626563,0.31871207997216255,0.2878242728824141,0.4335663492490508,1.6140169537326345,0.1927778497117853,1.352317683490917,1.2522432309113902,1.2522432309113902,0.23288871173443007,0.5748750377830588,0.030000000000000006,1.7111371525903571,1.1535177023291525,35.501922293629164,33.12762142839239,2.3743008652367776,0.0727054299830781,-0.04732984629902968,-0.06598642490474038,14.087226962755073,10.360123849968138,181.64748732531984,0.0,1.2829346736410014,3.2705809785346425,0.05729046654141201,2,one_per_bay,True,25+25+18+9,4,77,18,25,9,A40-12L-V4-kv410-direct,16x12E,8.851755358907466,1.6456372609949697,20.507605232774974,0.3425318379117019,9.073554359011164,11.795620666714512,11.991152314646971,79.29907705298956,80.85428011705434,14.974846928103545,0.009674479680863827,0.8378256110693024,-183.85445262828557,30.54636329322298,0.3554218296002176,1738.6688151984945,1798.6002796570467,14.083333333333334,False,"SOC floor violated (min 0.010, unmet 31 Wh); did not refill (end SOC 0.838); FLAG 16x12E: shaft power table 30.2 W vs similarity 24.2 W (20%) at 2426 rpm, 11.80 m/s; FLAG 16x12E: shaft power table 30.7 W vs similarity 24.7 W (20%) at 2469 rpm, 11.99 m/s",2.0527008438886054,0.0,1.0162766559828538,True
5.895109559947841,0.34828463353236583,1.5902091861646068,2.797327792758555,0.3307174352843756,0.5098158037185943,0.11277857335384195,0.203511972614979,0.13387864086745638,0.9824127185076628,0.17756101036713914,0.9345387921420666,1.3573111538805231,1.3573111538805231,0.21581982268702657,0.9048439811786233,0.029999999999999995,1.6218034414246276,1.2857513385492927,36.47405827179884,34.05455502923917,2.419503242559673,0.07270542998307807,-0.06899987791844363,-0.09098356313482037,17.354789969339038,7.8118139048474236,135.30511333732625,0.0,1.4185539233019706,3.472822205106376,0.5611937979775496,2,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-12L-V4-kv410-direct,16x12E,9.214159611488192,1.7095066897873978,20.328856816647136,0.5869436500561328,8.965784265397048,11.655519545016162,11.848728788390446,79.37716868742015,80.89638192226583,14.232566827857784,0.009662268478288641,0.8590094486771325,-183.8662486499732,29.847464320659306,0.0982657293085675,1761.248929681591,1800.1175797436442,14.083333333333334,False,"SOC floor violated (min 0.010, unmet 30 Wh); did not refill (end SOC 0.859); FLAG 16x12E: shaft power table 30.1 W vs similarity 24.3 W (19%) at 2416 rpm, 11.66 m/s; FLAG 16x12E: shaft power table 30.7 W vs similarity 24.8 W (19%) at 2458 rpm, 11.85 m/s",2.927898134175079,0.0,1.048284633532366,True
5.96435330619879,0.32735897406236864,1.067429524614516,1.3088726372997461,0.3614449005495826,0.5723862139295727,0.5406941310451583,1.25224931869924,0.5411107639948576,1.9620894605609611,0.18737576375942835,1.9611633069216263,1.518456072178673,1.518456072178673,0.22620513808246595,0.655978478659626,0.03,1.7367456270350254,1.2054310260643695,37.715318203076656,34.64317478573556,3.0721434173410946,0.07270542998307808,-0.03191029873735375,-0.0450103424485375,15.969849195878847,16.94638636673795,286.19929252334117,0.0,1.1464073885413555,3.121202924728749,0.19664115572787072,2,one_per_bay,True,24+24+22+11,4,81,22,24,11,A40-12L-V4-kv410-direct,16x12E,9.057153392999169,1.809559853302621,19.658653620237736,0.4249349351408091,8.859995367389292,11.51799397760608,11.70892351043453,80.33221206430136,81.77626010768573,14.31997414174956,0.00966104549623148,0.9141025587059828,-183.8674300506404,38.28902862285928,0.28800527370937223,1828.9892731308835,1822.4135699770643,14.0,False,"SOC floor violated (min 0.010, unmet 38 Wh); did not refill (end SOC 0.914); FLAG 16x12E: shaft power table 30.3 W vs similarity 24.8 W (18%) at 2412 rpm, 11.52 m/s; FLAG 16x12E: shaft power table 31.0 W vs similarity 25.3 W (18%) at 2454 rpm, 11.71 m/s",1.51961917344616,0.0,1.0273589740623685,True
5.857918692398589,0.3312638370058518,1.2191527704531686,1.4655249401428188,0.39179070725169013,0.6882012759500349,0.6687745242300017,2.422233254100641,0.1577275013337236,1.0637357479004155,0.2279761953035316,2.1954561453441497,1.4288922164007911,1.4288922164007911,0.2374913474138888,0.6920164386517601,0.03,1.7642734419701067,1.1246859042291877,37.9513380064064,35.09781353757234,2.85352446883406,0.07270542998307808,-0.036378661609719164,-0.05105648228644585,15.695338415308033,14.043074476323191,230.38180096522504,0.0,1.1811129567877363,2.579592686799952,0.24346826262587667,2,one_per_bay,True,25+25+20+10,4,80,20,25,10,A40-12L-V4-kv410-direct,16x12E,9.151529085943762,1.8647548071148277,18.401996485449864,0.42702047056544296,9.147004356377922,11.891105663291299,12.088220130751528,84.17159430972022,85.8442931555758,14.555878067646459,0.009658939903291943,0.8516680506586903,-183.86946405342,94.36243957017342,0.20131344235302961,1806.4091586477853,1916.566468750855,14.166666666666668,False,"SOC floor violated (min 0.010, unmet 94 Wh); did not refill (end SOC 0.852); FLAG 16x12E: shaft power table 32.2 W vs similarity 26.1 W (19%) at 2470 rpm, 11.89 m/s; FLAG 16x12E: shaft power table 32.7 W vs similarity 26.7 W (18%) at 2514 rpm, 12.09 m/s",1.6676206462114036,0.0,1.0312638370058518,True
