span_m,chord_m,tail_arm_m,vstab_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,cn_r_control,izz_kgm2,yaw_rate_deg_s,yaw_rate_max_deg_s,yaw_rate_level_deg_s,yaw_correct_s,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,aft_boom_length_m,fuselage_length_m,packing_ok
5.839175621981983,0.32197929352479693,1.6209996886171254,1.8366458567472674,0.3143073461676945,0.5880083349974408,0.33341494753300643,0.27993442801696444,0.6793518737048201,2.1682387483957526,0.1893265082891681,1.3576324673005813,1.1527358708663469,1.1527358708663469,0.21065479356844632,0.8029125043778164,0.029999999999999995,1.620290020087913,1.2592977909030787,36.68804787988621,35.068773620236165,1.6192742596500467,0.07270542998307807,-0.0457373216310708,-0.06418419436467586,14.240863603269249,9.42659084364381,169.7802205336119,0.0,1.36972568202403,3.318692929220722,0.07375994244404249,2,one_per_bay,True,26+26+16+8,4,76,16,26,8,A40-12L-V4-kv410-direct,16x12E,8.826882637729348,1.672895914778769,20.38140666322189,0.5262112302802989,8.960217458528028,11.648282696086437,11.84137197688842,76.93955494165492,78.37045039568402,14.866459654472868,0.010910258292434995,0.843129623785792,-182.6606904895078,0.0,0.13338487217763034,1716.0887007153965,1740.739031852184,14.083333333333334,False,"SOC floor violated (min 0.011, unmet 0 Wh); did not refill (end SOC 0.843); FLAG 16x12E: shaft power table 29.0 W vs similarity 23.3 W (20%) at 2397 rpm, 11.65 m/s; FLAG 16x12E: shaft power table 29.7 W vs similarity 23.8 W (20%) at 2439 rpm, 11.84 m/s",2.002379632386616,0.0,1.0219792935247969,True
5.8146147365939855,0.3123594205941202,1.0169735043427466,1.6103489601576344,0.35535780781348614,0.5337931413754261,0.2794319678200004,0.16919888142814044,0.9772387506945241,2.8533629875821713,0.1667353163571434,1.1995541717491975,1.0745954177208599,1.0745954177208599,0.2240691754204206,0.5614948918162702,0.03,1.5809954563510664,1.2863119119459263,37.723849450990414,36.01948890524699,1.7043605457434277,0.07270542998307808,-0.04027132282186105,-0.05690868036241457,12.758172406513925,10.380702559577163,189.70018830041437,0.0,1.3345048783984141,3.402181057441582,-0.1434919456709134,2,one_per_bay,True,25+25+16+8,4,74,16,25,8,A40-12L-V4-kv410-direct,16x12E,8.59586481546853,1.5675596605954238,21.56839410002016,0.33008072816395306,9.06085874086465,11.779116363124045,11.974374425310554,76.68773548110372,78.1173994850931,15.421064833440715,0.01089941173596972,0.8027961227431826,-182.67116826305326,0.0,0.2935959078277624,1670.9284717492017,1734.683152919393,14.083333333333334,False,"SOC floor violated (min 0.011, unmet 0 Wh); did not refill (end SOC 0.803); FLAG 16x12E: shaft power table 29.1 W vs similarity 23.1 W (21%) at 2405 rpm, 11.78 m/s; FLAG 16x12E: shaft power table 29.6 W vs similarity 23.6 W (20%) at 2447 rpm, 11.97 m/s",1.7802430867973762,0.0,1.0123594205941202,True
5.960583539717415,0.3128841495422579,1.1127917256695197,1.393489282281786,0.31344536331376766,0.6601468616122251,0.13186613824685217,1.8781282651615638,0.9314110927144186,2.816126599915878,0.20654948936853168,0.9024434910628991,1.1736529283490027,1.1736529283490027,0.21039031233060934,0.5961458552326426,0.029999999999999995,1.578199086433273,1.3620926834254348,36.672583991234085,35.1207896136831,1.551794377550982,0.07270542998307807,-0.03399473785410994,-0.04849796447561338,13.82531342175608,12.447802787460164,223.5348479920598,0.0,1.2848379133331769,3.30859231040687,-0.006070982628533339,2,one_per_bay,True,25+25+18+9,4,77,18,25,9,A40-12L-V4-kv410-direct,16x12E,8.699665703057027,1.6440248209817505,21.610717600196487,0.36691264066010854,8.955519060986768,11.642174779282799,11.835162811403443,77.088232393486,78.52065771673877,15.075699122446311,0.01052079861666579,0.8625549885058378,-183.03690853630084,0.0,0.2085551709294447,1738.6688151984945,1744.3224618992701,14.083333333333334,False,"SOC floor violated (min 0.011, unmet 0 Wh); did not refill (end SOC 0.863); FLAG 16x12E: shaft power table 29.1 W vs similarity 23.4 W (20%) at 2398 rpm, 11.64 m/s; FLAG 16x12E: shaft power table 29.7 W vs similarity 23.9 W (20%) at 2439 rpm, 11.84 m/s",1.5842463702181409,0.0,1.0128841495422578,True
5.968907192620893,0.3263730164299423,1.6435853705316155,1.8664516782357117,0.33463850305543963,0.485861109439796,0.6373752464836753,0.06423836709229214,0.5535590722977269,1.9271558813802352,0.15857195585386455,2.1256561620267593,1.232344528566434,1.232344528566434,0.21709167889599107,0.78821129870406,0.03,1.749081076891214,1.1953725194192326,37.90173910069689,36.01252733483357,1.889211765863312,0.07270542998307808,-0.04546935223805346,-0.06377169403896986,15.75270861419051,9.382879060893206,165.73389552192063,0.0,1.3777065995323006,3.2674048949584664,0.046958644048280984,2,one_per_bay,True,25+25+18+9,4,77,18,25,9,A40-12L-V4-kv410-direct,16x12E,9.063838071700618,1.8039831249532425,19.74954897377151,0.5238323940880111,8.787082034551226,11.423206644916593,11.612564923133899,77.10560659640892,78.44320927564073,14.226208194606132,0.010265630044348556,0.8630822359985575,-183.28340137715932,0.0,0.2150092076876149,1738.6688151984945,1743.7991182162016,14.083333333333334,False,"SOC floor violated (min 0.010, unmet 0 Wh); did not refill (end SOC 0.863); FLAG 16x12E: shaft power table 28.9 W vs similarity 23.5 W (18%) at 2380 rpm, 11.42 m/s; FLAG 16x12E: shaft power table 29.5 W vs similarity 24.0 W (19%) at 2421 rpm, 11.61 m/s",2.0423104990546648,0.0,1.0263730164299423,True
5.951488347911867,0.3253213956818921,1.7360954524096666,1.9585713930487065,0.34826271765922723,0.5070800205565926,0.245335363075748,0.15194113851435231,0.02460321906835694,0.8001584497596315,0.16496398000987325,1.29249317011317,1.4905637955090851,1.4905637955090851,0.221629862765652,1.1871689748236562,0.03,1.740103858514987,1.1956403154409463,35.31043490061371,32.12237238391542,3.1880625166982886,0.07270542998307808,-0.04785316443881615,-0.06701762792866331,16.40871643645375,11.443875861277562,202.31513848491778,0.0,1.254920792242012,3.37013985406678,0.5745564911163724,2,one_per_bay,True,23+23+22+11,4,79,22,23,11,A40-12L-V4-kv410-direct,16x12E,8.954132243350303,1.6662247148236498,21.257765078271287,0.8110259907192894,8.995041784596616,11.6935543199756,11.887394051768991,78.28311013580714,79.77437082697594,14.696385404148575,0.009992039807739337,0.8920132757945765,-183.5476895457238,13.080331436151534,0.27945422942243425,1783.829044164688,1773.7072501710659,14.0,False,"SOC floor violated (min 0.010, unmet 13 Wh); did not refill (end SOC 0.892); FLAG 16x12E: shaft power table 29.7 W vs similarity 23.8 W (20%) at 2411 rpm, 11.69 m/s; FLAG 16x12E: shaft power table 30.3 W vs similarity 24.3 W (20%) at 2453 rpm, 11.89 m/s",2.1184863744827025,0.0,1.025321395681892,True
5.564359976035515,0.35146620246225,1.4301513321323291,1.6529423066897078,0.3236356348342133,0.6832264581217022,0.6217097250151555,0.0036686418866906934,0.13859354824082426,0.9030454102038891,0.24013100865776818,1.9569501157280695,1.201414762480927,1.201414762480927,0.21356010441064419,0.5828209810434002,0.030000000000000002,1.6333238343053376,1.10885615371242,36.087193978609015,34.422287259496954,1.6649067191120615,0.0727054299830781,-0.043195581041728444,-0.06060625129421304,13.971423278697971,11.862130462405421,199.39357645888973,0.0,1.2460848365783754,3.8916622735017423,-0.03785560859676823,2,one_per_bay,True,26+26+18+9,4,79,18,26,9,A40-12L-V4-kv410-direct,16x12E,9.094722525788615,1.8638073421455188,16.6122867115997,0.3780590122751046,8.389591321216775,10.906468717581808,11.08726122199748,77.73114578681378,78.94004810687254,13.59194236078965,0.009981729690498351,0.900436043986911,-183.55764911897862,5.34122980816157,0.35912496414050205,1783.829044164688,1757.7372639441087,13.916666666666668,False,"SOC floor violated (min 0.010, unmet 5 Wh); did not refill (end SOC 0.900); FLAG 16x12E: shaft power table 29.1 W vs similarity 24.2 W (17%) at 2346 rpm, 10.91 m/s; FLAG 16x12E: shaft power table 29.5 W vs similarity 24.6 W (17%) at 2385 rpm, 11.09 m/s",1.8373882975321918,0.0,1.05146620246225,True
5.795345974220383,0.32024606281453327,1.8752925501315743,2.092530366832756,0.3365226912033085,0.5279702190291645,0.49677973277224663,2.950789738643665,0.7138395466941969,2.2430148681859485,0.1690803839274167,1.7464404190102747,1.219884121532807,1.219884121532807,0.21770819066354294,0.9952168328195858,0.03,1.7416287244535527,1.1160442626566387,36.455186761162665,34.34527807743695,2.109908683725715,0.07270542998307808,-0.052503619542296626,-0.07268701271395776,15.014811592577491,8.853175685998767,156.9173716011518,0.0,1.3757994008846606,3.1148136661619423,0.2679114242677869,2,one_per_bay,True,25+25+18+9,4,77,18,25,9,A40-12L-V4-kv410-direct,16x12E,8.935675918814828,1.6819098781783508,19.96898608936698,0.6599742670941567,9.125453641772795,11.863089734304634,12.05973979205571,78.94586332550205,80.46998559204378,14.912703608320466,0.00998061463926789,0.8419516742772356,-183.55872625846723,25.812881246843368,0.4194709171019776,1738.6688151984945,1789.8149322885859,14.083333333333334,False,"SOC floor violated (min 0.010, unmet 26 Wh); did not refill (end SOC 0.842); FLAG 16x12E: shaft power table 30.0 W vs similarity 24.0 W (20%) at 2429 rpm, 11.86 m/s; FLAG 16x12E: shaft power table 30.5 W vs similarity 24.5 W (20%) at 2472 rpm, 12.06 m/s",2.24872328686825,0.0,1.0202460628145333,True
5.70926795813135,0.3272829814532177,1.077464344833243,1.3139695974378443,0.36982679986210426,0.42873551472095445,0.19283930427732154,1.0714940488588274,0.7445130877772345,2.2924193789671836,0.1403178375127539,1.0784274258107351,1.3081454489025242,1.3081454489025242,0.22921388026789594,0.7417367222125577,0.029999999999999995,1.71762931157951,1.0970046674861649,35.04538294530705,31.90621103786106,3.13917190744599,0.07270542998307807,-0.03346584019772596,-0.047849982130148655,12.804216584033561,15.88051065259282,288.4204345718327,0.0,1.156865619397261,3.4091512239850474,0.529136292955783,2,one_per_bay,True,22+22+20+10,4,74,20,22,10,A40-12L-V4-kv410-direct,16x12E,8.535144922476253,1.5364575253552477,21.214866066804404,0.4467416051294233,9.122445995699971,11.859179794409963,12.05576503853126,77.43116297767826,78.93316945461775,15.619077729774592,0.009951977931089272,0.7937372101144424,-183.5863893185678,9.63073220247483,0.2256150770340414,1670.9284717492017,1753.117641820851,14.166666666666668,False,"SOC floor violated (min 0.010, unmet 10 Wh); did not refill (end SOC 0.794); FLAG 16x12E: shaft power table 29.4 W vs similarity 23.3 W (21%) at 2418 rpm, 11.86 m/s; FLAG 16x12E: shaft power table 29.9 W vs similarity 23.9 W (20%) at 2460 rpm, 12.06 m/s",1.4968045365750702,0.0,1.0272829814532176,True
5.789695666169122,0.3380738311910284,0.9248074847742307,1.1513651468549935,0.30262968829193565,0.5279702190291645,0.05716856170649798,0.14110569151552577,0.4026242378038509,1.529900505799621,0.17849291470195605,0.7405668374047074,1.219884121532807,1.219884121532807,0.20712732105078815,0.501600427973487,0.029999999999999995,1.5629457036129701,1.2919021294715907,36.95891619547137,35.06120131320662,1.8977148822647485,0.07270542998307807,-0.02891706331259066,-0.041160405071198745,12.896215709211276,16.575847561280767,296.02281193097025,0.0,1.1815581851956531,3.4026947905815885,0.11261887885868305,2,one_per_bay,True,24+24+18+9,4,75,18,24,9,A40-12L-V4-kv410-direct,16x12E,8.595561229497152,1.613562459626306,20.774266100997867,0.2927102603226793,8.94515822046619,11.628705686606049,11.821470446551226,77.35966255609304,78.79586940830357,15.240490880728624,0.009948730790319186,0.8162544287261643,-183.58952605655168,6.822800206912049,0.33924001657965164,1693.5085862322994,1750.8742859639901,14.083333333333334,False,"SOC floor violated (min 0.010, unmet 7 Wh); did not refill (end SOC 0.816); FLAG 16x12E: shaft power table 29.2 W vs similarity 23.5 W (19%) at 2399 rpm, 11.63 m/s; FLAG 16x12E: shaft power table 29.8 W vs similarity 24.0 W (20%) at 2440 rpm, 11.82 m/s",1.3526610014447353,0.0,1.0380738311910283,True
5.675563681312217,0.30591839644985663,1.050532993872817,1.6286218226908233,0.39077510954897754,0.54839314865361,0.4274381369413781,0.08459716329219669,0.9314110927144186,2.688882987920868,0.16776355266020024,1.5948140211745678,1.3337871863091642,1.3337871863091642,0.23709544161517937,0.751781329034635,0.03,1.7809155276573598,1.0168663129987485,35.432277441341384,32.15022457297542,3.282052868365967,0.07270542998307808,-0.04172612855651503,-0.058832379597600876,13.311413482754029,13.294988861177385,235.67893462859323,0.0,1.1804790964815204,3.3174613566921898,0.2717401754850935,2,one_per_bay,True,24+24+20+10,4,78,20,24,10,A40-12L-V4-kv410-direct,16x12E,8.692270693986147,1.5645373154000366,20.588849357290012,0.47280892615623726,9.190759432094982,11.947987261723476,12.146044634435812,79.35665310390793,80.95486495662486,15.42479241185593,0.009940638388842854,0.8586971768848028,-183.59734331637782,29.825239105187734,0.09339214311198181,1761.248929681591,1800.4086086998886,14.083333333333334,False,"SOC floor violated (min 0.010, unmet 30 Wh); did not refill (end SOC 0.859); FLAG 16x12E: shaft power table 30.2 W vs similarity 24.1 W (20%) at 2439 rpm, 11.95 m/s; FLAG 16x12E: shaft power table 30.7 W vs similarity 24.6 W (20%) at 2483 rpm, 12.15 m/s",1.7978799717567244,0.0,1.0059183964498566,True
5.693140973877575,0.3314141081135359,1.1642587270805385,1.3890870873478318,0.32120761745782517,0.6694684606470742,0.07911349929341394,0.18832751773373957,0.3175942686167935,1.3201740631002918,0.2218712927954919,0.7867433243056237,1.2195665191479614,1.2195665191479614,0.2127962071458128,0.6138388580543909,0.030000000000000006,1.5602897263526962,1.246280760586091,37.21854790235854,35.34404521307187,1.8745026892866619,0.0727054299830781,-0.03547924579172293,-0.05042415077837158,13.090925217708934,13.756428475289388,243.02947897376245,0.0,1.2092364014009425,3.3454235136943598,0.09067145473267268,2,one_per_bay,True,24+24+18+9,4,75,18,24,9,A40-12L-V4-kv410-direct,16x12E,8.709683656381918,1.6611479717588482,19.511720027039825,0.38253808662803385,8.933857019547387,11.614014125411604,11.80653534877213,77.94987988440143,79.40977287802951,15.019406749397582,0.009933707583057436,0.8101371425731476,-183.60403847476653,15.257566369276418,0.27783568181619833,1693.5085862322994,1765.2743894124565,14.083333333333334,False,"SOC floor violated (min 0.010, unmet 15 Wh); did not refill (end SOC 0.810); FLAG 16x12E: shaft power table 29.4 W vs similarity 23.8 W (19%) at 2402 rpm, 11.61 m/s; FLAG 16x12E: shaft power table 30.1 W vs similarity 24.3 W (19%) at 2444 rpm, 11.81 m/s",1.5760063589646207,0.0,1.0314141081135357,True
5.754843132613967,0.3418902670918016,1.3018428563440514,1.5356733882154254,0.3594714075895571,0.5455545623634692,0.504703121717499,0.592707318103195,0.7716865645410684,2.3425757069648365,0.18651979503959742,1.7171416906965182,1.0696535968596965,1.0696535968596965,0.2255081914468015,0.5527798788711636,0.03,1.6381028989952515,1.199318667311732,37.149922168792486,35.63781493290048,1.5121072358920002,0.07270542998307808,-0.038802723699284704,-0.05472777665369317,13.642139988948758,10.428023539704345,182.6560682452211,0.0,1.3475579076339395,3.3131623546455886,-0.2909866092843721,2,one_per_bay,True,26+26+16+8,4,76,16,26,8,A40-12L-V4-kv410-direct,16x12E,8.923321618451826,1.7872516236945386,18.530250045336878,0.33426143924813195,8.759607420781968,11.38748964701656,11.576255857749166,77.45648424032314,78.70584399027672,14.407848963799932,0.009929831967186824,0.8387559212002118,-183.60778231969752,6.380059134857562,0.10543540596157186,1716.0887007153965,1751.34510595479,14.083333333333334,False,"SOC floor violated (min 0.010, unmet 6 Wh); did not refill (end SOC 0.839); FLAG 16x12E: shaft power table 29.0 W vs similarity 23.7 W (18%) at 2380 rpm, 11.39 m/s; FLAG 16x12E: shaft power table 29.6 W vs similarity 24.1 W (18%) at 2420 rpm, 11.58 m/s",1.7237621998535553,0.0,1.0418902670918015,True
5.545641604722481,0.3084877131008141,1.0833551852847727,1.3034527924783068,0.3069974099359639,0.5799901330732089,0.33561195874930627,0.01815116956493945,0.7067194458692105,2.155129795022802,0.17891982977279106,1.3735240788534835,1.3333540961345292,1.3333540961345292,0.2084327627564815,0.6976721163664078,0.030000000000000006,1.6753520881663317,1.0574687141949086,35.95922508842065,33.26372556427,2.6954995241506516,0.0727054299830781,-0.03417750460436457,-0.048845754516853294,12.336727150991496,17.40517843566036,312.89660083942766,0.0,1.1108253302725168,3.7379687276688935,0.3934264060459569,2,one_per_bay,True,23+23+20+10,4,76,20,23,10,A40-12L-V4-kv410-direct,16x12E,8.514156223893636,1.529458381704829,20.10786378753795,0.4477099585445119,8.960836711532615,11.6490877249924,11.842190350461275,77.05519323743702,78.46082054046144,15.412799983347107,0.009922917854329591,0.8412264419597634,-183.61446135271763,0.6865933712862156,0.12585402677951169,1716.0887007153965,1743.263775120134,14.083333333333334,False,"SOC floor violated (min 0.010, unmet 1 Wh); did not refill (end SOC 0.841); FLAG 16x12E: shaft power table 29.1 W vs similarity 23.4 W (20%) at 2398 rpm, 11.65 m/s; FLAG 16x12E: shaft power table 29.7 W vs similarity 23.8 W (20%) at 2439 rpm, 11.84 m/s",1.4881896243692656,0.0,1.008487713100814,True
5.696267737974507,0.3157580928087562,1.4989623670251329,1.7708260089147434,0.345144174296578,0.5496990771622261,0.26338903895134036,0.12880819257926168,0.1585330361172933,0.8951760531597122,0.17357193222347783,1.1385359936691908,1.054474537166764,1.054474537166764,0.2205744207731336,0.7969582126665811,0.03,1.5811015652103233,1.2270323037769302,37.736805222298045,36.06618504737556,1.6706201749224867,0.07270542998307808,-0.0452045698431813,-0.06337699779245358,12.683787318988749,9.465013568577435,173.95061516715037,0.0,1.366508108243836,3.372590096435646,0.1397006591973628,2,one_per_bay,True,25+25+16+8,4,74,16,25,8,A40-12L-V4-kv410-direct,16x12E,8.606288675017716,1.5555614790346532,20.859005947373667,0.49202767328902314,9.132514626904515,11.872269014975869,12.069071234272931,76.78281791396536,78.24420000869296,15.510212012213081,0.009916630943996377,0.8005508679842314,-183.62053450809952,0.4206399515703734,0.28302919752777456,1670.9284717492017,1737.279669041214,14.083333333333334,False,"SOC floor violated (min 0.010, unmet 0 Wh); did not refill (end SOC 0.801); FLAG 16x12E: shaft power table 29.1 W vs similarity 23.1 W (21%) at 2414 rpm, 11.87 m/s; FLAG 16x12E: shaft power table 29.6 W vs similarity 23.6 W (20%) at 2456 rpm, 12.07 m/s",1.9299627467419362,0.0,1.0157580928087562,True
5.78452573456473,0.3263730164299423,1.4448001617384507,1.6660438205618424,0.33463850305543963,0.46055935703351847,0.20086753498207643,0.06423836709229214,0.8875286358206889,2.6405376718375106,0.1503141466000642,1.103702931063788,1.3082717603792064,1.3082717603792064,0.2170916788959911,0.9168094141007307,0.029999999999999995,1.6622875502946177,1.1899753169877474,36.16159404818932,33.50950151722919,2.652092530960132,0.07270542998307807,-0.04188085174236454,-0.059233978998847636,13.799615389538648,12.271761105409675,223.7264578061474,0.0,1.2361994006846304,3.4554558927678922,0.4905828824220029,2,one_per_bay,True,22+22+20+10,4,74,20,22,10,A40-12L-V4-kv410-direct,16x12E,8.654624513538828,1.5730212716128773,21.27163731202,0.5928578153429104,9.049938520926926,11.764920077205003,11.959942812802206,76.76110119834006,78.19353050530822,15.299315910598647,0.009914387536370271,0.8010523162211051,-183.62270163986634,0.10200041258013688,0.2872516561431695,1670.9284717492017,1736.4713527209362,14.083333333333334,False,"SOC floor violated (min 0.010, unmet 0 Wh); did not refill (end SOC 0.801); FLAG 16x12E: shaft power table 29.1 W vs similarity 23.1 W (20%) at 2405 rpm, 11.76 m/s; FLAG 16x12E: shaft power table 29.6 W vs similarity 23.6 W (20%) at 2447 rpm, 11.96 m/s",1.8308589450993078,0.0,1.0263730164299423,True
