span_m,chord_m,tail_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,hstab_span_each_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,fuselage_length_m,packing_ok
6.0,0.3,0.8127203501455768,0.304355908983024,0.4764135595223134,0.7717220417408006,0.0,0.13596343735003708,3.0,0.142924067856694,2.4963970218673097,1.5878089853872674,1.5878089853872674,0.09775821872993874,0.43991198428472433,0.13957495503200257,0.0037610733133363193,1.904641488416659,1.055358511583341,35.23211551616286,33.80223106882318,1.429884447339674,0.007858647445846708,-0.003200969613589018,3.7101650207995913,-5.917805664134571,2,one_per_bay,True,24+24+24,3,72,24,24,0,A40-12L-V4-kv410-direct,16x12E,8.743515818519514,1.7208960927796626,20.919333916233903,0.0806653429903212,8.560759842746226,11.128987795570094,11.313468916570246,73.56812142409821,74.77131417566248,14.430447738055447,0.053228144817195684,0.8361564379352975,-141.781612106589,0.0,0.4711238253012908,1625.7682427830073,1657.5665756313617,14.083333333333334,False,"SOC floor violated (min 0.053, unmet 0 Wh); did not refill (end SOC 0.836); FLAG 16x12E: shaft power table 27.3 W vs similarity 22.3 W (18%) at 2330 rpm, 11.13 m/s; FLAG 16x12E: shaft power table 27.7 W vs similarity 22.7 W (18%) at 2369 rpm, 11.31 m/s",0.6587948889391819,1.0,True
6.0,0.3,1.3443156596101735,0.34253138252502624,0.47341704851025335,0.7824515622043934,0.001386565933212773,0.320440528406697,1.4299132943584287,0.142025114553076,2.4973656842496426,1.3791043425225817,1.3791043425225817,0.07600140635072213,0.3420063285782496,0.13956990280937145,0.004166975771582418,1.90463510795073,1.05536489204927,35.18622365319382,34.37597545017991,0.8102482030139122,0.00671233994927288,-0.0058661187583724786,3.7103000267555473,-6.3457383535288825,2,one_per_bay,True,26+26+20,3,72,20,26,0,A40-12L-V4-kv410-direct,16x12E,9.01048411447474,1.7205964015476443,20.922977618469197,0.08669397823733717,8.691228050587956,11.298596465764343,11.485889127057604,73.57754273165483,74.7671849415788,14.195759921142042,0.053089892578448615,0.8360593920275118,-141.91516376921865,0.0,0.4718120309819037,1625.7682427830073,1657.6583108081215,14.083333333333334,False,"SOC floor violated (min 0.053, unmet 0 Wh); did not refill (end SOC 0.836); FLAG 16x12E: shaft power table 27.3 W vs similarity 22.2 W (19%) at 2343 rpm, 11.30 m/s; FLAG 16x12E: shaft power table 27.8 W vs similarity 22.6 W (19%) at 2382 rpm, 11.49 m/s",1.1780692026494648,1.0,True
6.0,0.3,1.0392183364904435,0.29908342124216475,0.461811645045922,0.840902637906136,0.0,0.3925116752220901,3.0,0.1385434935137766,2.634844774930076,1.4096633625579456,1.4096633625579456,0.08742923829396275,0.39343157232283243,0.13991543960744537,0.003802151073223975,1.8853100607272162,1.0746899392727838,36.88969180260444,35.87735854504938,1.0123332575550597,0.006754479618311665,-0.004137755150882257,3.718339749713221,-6.1236127196106995,2,one_per_bay,True,26+26+20,3,72,20,26,0,A40-12L-V4-kv410-direct,16x12E,8.887326022977224,1.7410433130350196,20.677256981760046,0.0841717760474236,8.580791638071464,11.155029129492902,11.33994192806901,73.61387010303123,74.8301361536911,14.226757449588593,0.052556807590691194,0.8348941748534269,-142.4301238673923,0.0,0.46132016229652106,1625.7682427830073,1658.7941874751411,14.083333333333334,False,"SOC floor violated (min 0.053, unmet 0 Wh); did not refill (end SOC 0.835); FLAG 16x12E: shaft power table 27.3 W vs similarity 22.3 W (18%) at 2333 rpm, 11.16 m/s; FLAG 16x12E: shaft power table 27.8 W vs similarity 22.7 W (18%) at 2371 rpm, 11.34 m/s",0.8781617810815519,1.0,True
6.0,0.3,1.4133048291026438,0.31222790709111653,0.4,0.8017746371109237,0.0,0.1174642309240228,3.0,0.12,2.553489633918014,1.494921945666,1.494921945666,0.07417077142408422,0.333768471408379,0.13955358216640779,0.004383288227100379,1.9327141597146023,1.0272858402853977,36.34351346144427,35.49937788570472,0.8441355757395475,0.007160980276941381,-0.006487307586725737,3.718163545271234,-6.370882771533748,2,one_per_bay,True,25+25+22,3,72,22,25,0,A40-12L-V4-kv410-direct,16x12E,9.04750500717782,1.7196281341052422,20.934758676027094,0.08705001735435264,8.711515892173713,11.324970659825828,11.512700516394643,73.66486976772457,74.85188213602454,14.166665262351367,0.051808407236337534,0.8339265578683867,-143.15307860969796,0.0,0.4576958319076141,1625.7682427830073,1659.7280804110453,14.083333333333334,False,"SOC floor violated (min 0.052, unmet 0 Wh); did not refill (end SOC 0.834); FLAG 16x12E: shaft power table 27.3 W vs similarity 22.2 W (19%) at 2346 rpm, 11.32 m/s; FLAG 16x12E: shaft power table 27.9 W vs similarity 22.6 W (19%) at 2385 rpm, 11.51 m/s",1.2476589292255618,1.0,True
6.0,0.3,1.2348610088844811,0.31796681712298785,0.4747723651716747,0.82959724715296,0.0,0.27873688200308583,3.0,0.14243170955150242,2.6000446625233202,1.3057643636110199,1.3057643636110199,0.0800152203341881,0.36006849150384646,0.13984663192983174,0.003793038881373003,1.8615765980016032,1.0984234019983967,37.04732234473852,36.238600933937235,0.8087214108012853,0.005925426882872662,-0.004904943288593391,3.7168010601250763,-6.270598441030326,2,one_per_bay,True,26+26+20,3,72,20,26,0,A40-12L-V4-kv410-direct,16x12E,8.978737427665056,1.7369797212180473,20.72563056450377,0.08612668101116795,8.634890798838713,11.225358038490327,11.411436653419983,73.67918526120036,74.90420481437522,14.162030076782527,0.051597043315422524,0.8331914279759369,-143.35725615730183,0.0,0.4489753855158345,1625.7682427830073,1660.4485568377975,14.083333333333334,False,"SOC floor violated (min 0.052, unmet 0 Wh); did not refill (end SOC 0.833); FLAG 16x12E: shaft power table 27.3 W vs similarity 22.3 W (18%) at 2339 rpm, 11.23 m/s; FLAG 16x12E: shaft power table 27.8 W vs similarity 22.7 W (18%) at 2378 rpm, 11.41 m/s",1.0681041125811168,1.0,True
6.0,0.3,1.2152528485036755,0.29989653144418865,0.4,0.8539553900034482,0.0,0.45989665495257237,3.0,0.12,2.680429235504879,1.6236554775603655,1.6236554775603655,0.08096846062243548,0.3643580728009596,0.13993973644087532,0.0038102199534430343,1.9114449609490203,1.0485550390509797,37.60809897561968,36.57184270051434,1.0362562751053437,0.0060565806892093,-0.004848923279722482,3.7294406834248894,-6.230524861298682,2,one_per_bay,True,24+24+24,3,72,24,24,0,A40-12L-V4-kv410-direct,16x12E,8.978863509410216,1.742477262390878,20.660240897837532,0.08574953510775302,8.621318965326072,11.207714654923894,11.393500801999478,73.67999914135342,74.9094695710883,14.141610907851684,0.05158464569298618,0.8331266668181955,-143.36923226057536,0.0,0.4480979260636554,1625.7682427830073,1660.5122278206836,14.083333333333334,False,"SOC floor violated (min 0.052, unmet 0 Wh); did not refill (end SOC 0.833); FLAG 16x12E: shaft power table 27.3 W vs similarity 22.3 W (18%) at 2337 rpm, 11.21 m/s; FLAG 16x12E: shaft power table 27.8 W vs similarity 22.7 W (18%) at 2376 rpm, 11.39 m/s",1.0494936519503677,1.0,True
6.0,0.31046070597905384,0.832872797773022,0.3267236106155607,0.4,0.7835707963676455,0.0,0.19450273072803465,3.0,0.12418428239162155,2.512484772199447,1.494921945666,1.494921945666,0.09995017437609283,0.4497757846924177,0.1404410262785718,0.003913025503963538,1.924548519702598,1.035451480297402,35.873479860619646,34.389289426994694,1.484190433624953,0.00839624751484682,-0.0034128717964287372,3.740137411612428,-5.824055666745306,2,one_per_bay,True,25+25+22,3,72,22,25,0,A40-12L-V4-kv410-direct,16x12E,8.843546742360221,1.7719516427952235,20.316581519804124,0.08101245042046461,8.484649239850475,11.030044011805618,11.212884978240035,73.68243284177875,74.85862494026972,14.151079195186671,0.05155067456144878,0.833600814448607,-143.40204837364047,0.0,0.4565720312000844,1625.7682427830073,1660.0422931793948,14.083333333333334,False,"SOC floor violated (min 0.052, unmet 0 Wh); did not refill (end SOC 0.834); FLAG 16x12E: shaft power table 27.3 W vs similarity 22.4 W (18%) at 2324 rpm, 11.03 m/s; FLAG 16x12E: shaft power table 27.8 W vs similarity 22.8 W (18%) at 2362 rpm, 11.21 m/s",0.6726032305174781,1.0104607059790538,True
6.0,0.31375929875093095,0.8703791647513481,0.29189296682358074,0.4038573013980375,0.77851375887726,0.0,0.7768740823441707,3.0,0.1267139836820916,2.5112585854589007,1.5867108307621165,1.5867108307621165,0.09893691502343367,0.44521611760545154,0.1407692925541098,0.003963826881675691,1.9317293355906062,1.0282706644093937,35.441173126986214,34.00409023586416,1.4370828911220503,0.008372184252861844,-0.003612865408040134,3.7474032717071015,-5.817715189175891,2,one_per_bay,True,24+24+24,3,72,24,24,0,A40-12L-V4-kv410-direct,16x12E,8.894541873630956,1.7911390006355554,20.0989426209948,0.08153577109828213,8.463377935053607,11.00239131556969,11.184773893470132,73.7020232046768,74.8706887026921,14.037737112040057,0.05126318776512551,0.8331919089239812,-143.67976061888876,0.0,0.4545614041296867,1625.7682427830073,1660.4378231008893,14.083333333333334,False,"SOC floor violated (min 0.051, unmet 0 Wh); did not refill (end SOC 0.833); FLAG 16x12E: shaft power table 27.4 W vs similarity 22.5 W (18%) at 2322 rpm, 11.00 m/s; FLAG 16x12E: shaft power table 27.8 W vs similarity 22.8 W (18%) at 2360 rpm, 11.18 m/s",0.7068500181047659,1.013759298750931,True
6.0,0.3,1.0609994792411004,0.3124945887471524,0.45139193395717736,0.8618069628321225,0.0,0.2943359169923335,3.0,0.1354175801871532,2.675327013783585,1.3011672241923367,1.3011672241923367,0.08679545473161963,0.3905795462922884,0.1400090374917396,0.003813671253271341,1.9142353167704034,1.0457646832295966,36.58097391522205,35.63488602082959,0.9460878943924612,0.006699732661101483,-0.004237278816804044,3.7205631611487915,-6.140933367713236,2,one_per_bay,True,26+26+20,3,72,20,26,0,A40-12L-V4-kv410-direct,16x12E,8.908245542243616,1.746564534280639,20.611892256719496,0.08458582719815624,8.577295237397792,11.15048380861713,11.335321261087559,73.70265126977804,74.92063783987898,14.187444517468874,0.05125126474279572,0.8326817439234531,-143.69127825845933,0.0,0.44623654793187484,1625.7682427830073,1660.9419972948333,14.083333333333334,False,"SOC floor violated (min 0.051, unmet 0 Wh); did not refill (end SOC 0.833); FLAG 16x12E: shaft power table 27.3 W vs similarity 22.4 W (18%) at 2333 rpm, 11.15 m/s; FLAG 16x12E: shaft power table 27.8 W vs similarity 22.7 W (18%) at 2372 rpm, 11.34 m/s",0.8996406968960806,1.0,True
6.0,0.3073224941853377,0.8127203501455768,0.3065422124519172,0.4,0.7966403162053842,0.0,0.2701647489542041,3.0,0.12292899767413508,2.551369115213455,1.5878089853872674,1.5878089853872674,0.10043084125781253,0.4519387856601564,0.1402579267480397,0.0038786702681744482,1.9465051305204435,1.0134948694795565,35.74002655324627,34.185629476501234,1.5543970767450352,0.00838470020322595,-0.003301053884148885,3.7359112739424907,-5.828655422263952,2,one_per_bay,True,24+24+24,3,72,24,24,0,A40-12L-V4-kv410-direct,16x12E,8.815976657994767,1.7612103476233207,20.440488581378418,0.08072189823646786,8.497206833261645,11.046368883240138,11.229480461039918,73.75709777854158,74.94041004865211,14.213879323713547,0.05045055245395436,0.8316832444690565,-144.4647663294801,0.0,0.44294117980301917,1625.7682427830073,1661.904860030254,14.083333333333334,False,"SOC floor violated (min 0.050, unmet 0 Wh); did not refill (end SOC 0.832); FLAG 16x12E: shaft power table 27.4 W vs similarity 22.5 W (18%) at 2325 rpm, 11.05 m/s; FLAG 16x12E: shaft power table 27.8 W vs similarity 22.8 W (18%) at 2364 rpm, 11.23 m/s",0.6553863549642838,1.0073224941853376,True
6.0,0.3,1.4411458418505356,0.3049580114772573,0.44869182297855115,0.772817618039701,0.0,0.40613480272781377,3.0,0.13460754689356533,2.497135342707715,1.5730312099627304,1.5730312099627304,0.07328059173775059,0.3297626628198776,0.13950643930645426,0.0044769203955647,1.8987526590600616,1.0612473409399383,35.932461389938375,35.10332683025431,0.8291345596840677,0.007361946699751572,-0.0067564088669645524,3.7088564139077094,-6.379988662040754,2,one_per_bay,True,24+24+24,3,72,24,24,0,A40-12L-V4-kv410-direct,16x12E,9.058051352125956,1.7168299807499026,20.968878924327374,0.08708422261336139,8.723692181558265,11.340799836025745,11.528792087003065,73.76925137031252,74.9558209592576,14.167175600080778,0.05027086722419482,0.8313500668867737,-144.6383422614278,0.0,0.4403726947021056,1625.7682427830073,1662.2288479778808,14.083333333333334,False,"SOC floor violated (min 0.050, unmet 0 Wh); did not refill (end SOC 0.831); FLAG 16x12E: shaft power table 27.4 W vs similarity 22.3 W (19%) at 2348 rpm, 11.34 m/s; FLAG 16x12E: shaft power table 28.0 W vs similarity 22.6 W (19%) at 2387 rpm, 11.53 m/s",1.2755277751336838,1.0,True
6.0,0.3033487204479767,1.474976237208574,0.3070323345023144,0.4,0.7826319389513738,0.0,0.5727676376462669,3.0,0.1213394881791907,2.506038934155167,1.4550722542965346,1.4550722542965346,0.07315995760600455,0.32921980922702043,0.1397317610883619,0.004546641849349866,1.903684505695015,1.056315494304985,36.668069378087914,35.88110381919459,0.7869655588933228,0.007481193603272865,-0.007022704370772592,3.722234950072427,-6.370205759548346,2,one_per_bay,True,25+25+22,3,72,22,25,0,A40-12L-V4-kv410-direct,16x12E,9.099088171351747,1.7301868483227711,20.80700129867367,0.08741036115588878,8.709616276793547,11.322501159831612,11.510190080410954,73.77309396983611,74.96618946959235,14.08280673411798,0.050213581971294614,0.8311896069253897,-144.6936798157294,0.0,0.4386446096463127,1625.7682427830073,1662.3857856486509,14.083333333333334,False,"SOC floor violated (min 0.050, unmet 0 Wh); did not refill (end SOC 0.831); FLAG 16x12E: shaft power table 27.4 W vs similarity 22.3 W (19%) at 2347 rpm, 11.32 m/s; FLAG 16x12E: shaft power table 28.0 W vs similarity 22.7 W (19%) at 2386 rpm, 11.51 m/s",1.3068102769499281,1.0033487204479767,True
6.0,0.3,1.3914267942923382,0.34392593628267254,0.4,0.8346247114705508,0.0,0.42388800187935377,3.0,0.12,2.623800859616772,1.4503584697754128,1.4503584697754128,0.07526060213962633,0.3386727096283185,0.13976720743454152,0.00428390624172439,1.987400668590956,0.972599331409044,35.26706563135137,34.38881637605135,0.878249255300019,0.0069348581092046275,-0.006242074351333846,3.7244543313303224,-6.352315903359329,2,one_per_bay,True,25+25+22,3,72,22,25,0,A40-12L-V4-kv410-direct,16x12E,9.057642529265053,1.7322841547310188,20.7818099020769,0.08717173600822292,8.684495810389247,11.289844553506022,11.476992137581663,73.79030827412154,74.99067506228448,14.110484355756626,0.04995884646168896,0.8306910414760915,-144.93975431800848,0.0,0.4345636775309576,1625.7682427830073,1662.8710358948688,14.083333333333334,False,"SOC floor violated (min 0.050, unmet 0 Wh); did not refill (end SOC 0.831); FLAG 16x12E: shaft power table 27.4 W vs similarity 22.3 W (19%) at 2344 rpm, 11.29 m/s; FLAG 16x12E: shaft power table 27.9 W vs similarity 22.7 W (19%) at 2383 rpm, 11.48 m/s",1.2258525714777586,1.0,True
6.0,0.3,1.091559127094578,0.2854244334291259,0.4,0.884649119170693,0.0,0.05677493191172511,3.0,0.12,2.738914628479619,1.4731967429580801,1.4731967429580801,0.0859079952850487,0.3865859787827191,0.1401183708914356,0.0038295709904834106,1.9569335999288646,1.0030664000711353,36.373752461159555,35.35641966978739,1.0173327913721621,0.006625445336266054,-0.004377498520529938,3.7346261788813098,-6.147611121025122,2,one_per_bay,True,25+25+22,3,72,22,25,0,A40-12L-V4-kv410-direct,16x12E,8.935366764255386,1.7530046331263311,20.536169340178603,0.08488872984888807,8.574548236187702,11.146912707044013,11.331690962682396,73.80283946999079,75.02342121316508,14.139534471747702,0.049772123420275594,0.8301784597598864,-145.1201287760138,0.0,0.4291059857175246,1625.7682427830073,1663.3722495662505,14.083333333333334,False,"SOC floor violated (min 0.050, unmet 0 Wh); did not refill (end SOC 0.830); FLAG 16x12E: shaft power table 27.4 W vs similarity 22.4 W (18%) at 2333 rpm, 11.15 m/s; FLAG 16x12E: shaft power table 27.8 W vs similarity 22.8 W (18%) at 2372 rpm, 11.33 m/s",0.9297837425429627,1.0,True
6.0,0.3,1.2003744744115477,0.34106159264048697,0.4269479423133168,0.9951328955947383,0.0,0.27017682805720455,3.0,0.12808438269399502,2.989253066365233,1.5838491472882559,1.5838491472882559,0.08384861566303721,0.37731877048366746,0.14088966495596056,0.003911116874591193,1.979999999999999,0.9800000000000009,37.5293279081204,36.41198639581407,1.1173415123063306,0.006602023421460995,-0.004916388155564834,3.7495314243758937,-5.993408176433196,2,one_per_bay,True,25+25+24,3,74,24,25,0,A40-12L-V4-kv410-direct,16x12E,9.088689431732975,1.7981524342700321,20.02054960074303,0.08413660385771721,8.538546878996092,11.10011094269492,11.284113382768538,74.0454426515915,75.26194798814053,13.846215534619175,0.049704624039705096,0.8707528891182779,-145.18533317764488,0.0,0.21705158846016795,1670.9284717492014,1669.255677003691,14.0,False,"SOC floor violated (min 0.050, unmet 0 Wh); did not refill (end SOC 0.871); FLAG 16x12E: shaft power table 27.5 W vs similarity 22.5 W (18%) at 2332 rpm, 11.10 m/s; FLAG 16x12E: shaft power table 27.9 W vs similarity 22.9 W (18%) at 2371 rpm, 11.28 m/s",1.0382133151335151,1.0,True
6.0,0.3,1.1853094565733118,0.34112983890738735,0.4,0.8881311605861802,0.0,0.4513953838231297,3.0,0.12,2.7591411016173892,1.6939054763652754,1.6939054763652754,0.0825979686344601,0.3716908588550705,0.14018025565902573,0.003836234389639881,1.972665301259298,0.9873346987407019,36.279702012801565,35.09979715334092,1.1799048594606447,0.006277873491144217,-0.004761738059921487,3.736499351911626,-6.191865226428365,2,one_per_bay,True,26+24+24,3,74,26,24,0,A40-12L-V4-kv410-direct,16x12E,9.005344497867723,1.75664539829113,20.49360675468191,0.08564220551982166,8.599133722019424,11.178873838625252,11.364181902139322,74.07028915579201,75.31210054941522,14.064253157653054,0.04944509398467488,0.8699857617232393,-145.43603921080407,0.0,0.2128722083539441,1670.9284717492014,1670.0015693924308,14.083333333333334,False,"SOC floor violated (min 0.049, unmet 0 Wh); did not refill (end SOC 0.870); FLAG 16x12E: shaft power table 27.5 W vs similarity 22.5 W (18%) at 2338 rpm, 11.18 m/s; FLAG 16x12E: shaft power table 28.0 W vs similarity 22.9 W (18%) at 2377 rpm, 11.36 m/s",1.0211473178511223,1.0,True
6.0,0.3,1.1927267211922283,0.29079335469817863,0.4,0.8736809852342581,0.0,0.4281247240415064,3.0,0.12,2.7286981913243675,1.7044977087770954,1.7044977087770954,0.08210461739528692,0.36947077827879116,0.1400871335207573,0.0038261996750340492,1.9489874821431252,1.0110125178568747,36.67889783617591,35.58979259634971,1.089105239826202,0.006201592202275882,-0.004779001837636005,3.733758029436189,-6.2019796784575885,2,one_per_bay,True,26+23+23,3,72,26,23,0,A40-12L-V4-kv410-direct,16x12E,8.983142553924683,1.751165674438386,20.557735070695415,0.08561112900374684,8.601954003507347,11.182540204559551,11.367909044067806,73.82708145967283,75.06187279782998,14.104974681145963,0.04941304833696522,0.829436540838665,-145.4669953064916,0.0,0.42269738827337494,1625.7682427830073,1664.0949691355265,14.083333333333334,False,"SOC floor violated (min 0.049, unmet 0 Wh); did not refill (end SOC 0.829); FLAG 16x12E: shaft power table 27.4 W vs similarity 22.4 W (18%) at 2336 rpm, 11.18 m/s; FLAG 16x12E: shaft power table 27.9 W vs similarity 22.8 W (18%) at 2375 rpm, 11.37 m/s",1.0280502803296288,1.0,True
6.0,0.31190122840101725,0.8703791647513481,0.2907867851218746,0.5089025358403907,0.7389903495230566,0.0,0.6134812019627375,3.0,0.15872732606501055,2.404711740814527,1.4385728029771938,1.4385728029771938,0.09808964933776448,0.44140342201994015,0.14058237843120439,0.003920114668001207,1.7664183725154343,1.1935816274845656,37.18657786963705,35.99141872309661,1.19515914654044,0.008184925714140855,-0.003573023520539074,3.73412069198044,-5.84940736649788,2,one_per_bay,True,25+25+22,3,72,22,25,0,A40-12L-V4-kv410-direct,16x12E,8.874447316564645,1.7802247447318564,20.222165828518715,0.08160047875907327,8.479687140308432,11.023593282400961,11.206327317476147,73.86517093665978,75.04524147068653,14.092974598465146,0.04885550657180427,0.8290435197356182,-146.0055806516371,0.0,0.42546927613061547,1625.7682427830073,1664.4664686089475,14.083333333333334,False,"SOC floor violated (min 0.049, unmet 0 Wh); did not refill (end SOC 0.829); FLAG 16x12E: shaft power table 27.4 W vs similarity 22.5 W (18%) at 2324 rpm, 11.02 m/s; FLAG 16x12E: shaft power table 27.9 W vs similarity 22.9 W (18%) at 2363 rpm, 11.21 m/s",0.707334194080977,1.0119012284010171,True
